 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.2790000E+03   1.9445311E+03   4.3841235E+03
     4.2800000E+03   1.9445320E+03   4.6048530E+03
     4.2810000E+03   1.9445310E+03   4.3420396E+03
     4.2820000E+03   1.9445306E+03   4.2568359E+03
     4.2830000E+03   1.9445303E+03   4.1941963E+03
     4.2840000E+03   1.9445302E+03   4.1499595E+03
     4.2850000E+03   1.9445300E+03   4.1175605E+03
     4.2860000E+03   1.9445344E+03   5.2152573E+03
     4.2870000E+03   1.9445316E+03   4.4912734E+03
     4.2880000E+03   1.9445310E+03   4.3509351E+03
     4.2890000E+03   1.9445306E+03   4.2529380E+03
     4.2900000E+03   1.9445303E+03   4.1812769E+03
     4.2910000E+03   1.9445300E+03   4.1297632E+03
     4.2920000E+03   1.9445444E+03   8.0181890E+03
     4.2930000E+03   1.9445341E+03   5.1042915E+03
     4.2940000E+03   1.9445326E+03   4.7399331E+03
     4.2950000E+03   1.9445316E+03   4.5155869E+03
     4.2960000E+03   1.9445310E+03   4.3568662E+03
     4.2970000E+03   1.9445305E+03   4.2440044E+03
     4.2980000E+03   1.9445302E+03   4.1648818E+03
     4.2990000E+03   1.9445299E+03   4.1071274E+03
     4.3000000E+03   1.9445298E+03   4.0673315E+03
     4.3010000E+03   1.9445297E+03   4.0395437E+03
     4.3020000E+03   1.9445295E+03   4.0184661E+03
     4.3030000E+03   1.9445295E+03   4.0030632E+03
     4.3040000E+03   1.9445300E+03   4.1203477E+03
     4.3050000E+03   1.9445303E+03   4.1794277E+03
     4.3060000E+03   1.9445310E+03   4.3646445E+03
     4.3070000E+03   1.9445302E+03   4.1515044E+03
     4.3080000E+03   1.9445306E+03   4.2708813E+03
     4.3090000E+03   1.9445300E+03   4.1207485E+03
     4.3100000E+03   1.9445298E+03   4.0681777E+03
     4.3110000E+03   1.9445297E+03   4.0300239E+03
     4.3120000E+03   1.9445295E+03   4.0021272E+03
     4.3130000E+03   1.9445294E+03   3.9814695E+03
     4.3140000E+03   1.9445293E+03   3.9649731E+03
     4.3150000E+03   1.9445293E+03   3.9533401E+03
     4.3160000E+03   1.9445293E+03   3.9445017E+03
     4.3170000E+03   1.9445292E+03   3.9361919E+03
     4.3180000E+03   1.9445292E+03   3.9299492E+03
     4.3190000E+03   1.9445292E+03   3.9242729E+03
     4.3200000E+03   1.9445292E+03   3.9204844E+03
     4.3210000E+03   1.9445292E+03   3.9146492E+03
     4.3220000E+03   1.9445291E+03   3.9104607E+03
     4.3230000E+03   1.9445291E+03   3.9068506E+03
     4.3240000E+03   1.9445291E+03   3.9015383E+03
     4.3250000E+03   1.9445291E+03   3.8978516E+03
     4.3260000E+03   1.9445291E+03   3.8947180E+03
     4.3270000E+03   1.9445291E+03   3.8911697E+03
     4.3280000E+03   1.9445291E+03   3.8886345E+03
     4.3290000E+03   1.9445291E+03   3.8856221E+03
     4.3300000E+03   1.9445289E+03   3.8823760E+03
     4.3310000E+03   1.9445289E+03   3.8775813E+03
     4.3320000E+03   1.9445289E+03   3.8744863E+03
     4.3330000E+03   1.9445289E+03   3.8727512E+03
     4.3340000E+03   1.9445289E+03   3.8689558E+03
     4.3350000E+03   1.9445289E+03   3.8652380E+03
     4.3360000E+03   1.9445295E+03   4.0032161E+03
     4.3370000E+03   1.9445292E+03   3.9158210E+03
     4.3380000E+03   1.9445291E+03   3.8964800E+03
     4.3390000E+03   1.9445289E+03   3.8805044E+03
     4.3400000E+03   1.9445289E+03   3.8697942E+03
     4.3410000E+03   1.9445289E+03   3.8608293E+03
     4.3420000E+03   1.9445288E+03   3.8549231E+03
     4.3430000E+03   1.9445288E+03   3.8489543E+03
     4.3440000E+03   1.9445288E+03   3.8436704E+03
     4.3450000E+03   1.9445288E+03   3.8398992E+03
     4.3460000E+03   1.9445288E+03   3.8371799E+03
     4.3470000E+03   1.9445288E+03   3.8325776E+03
     4.3480000E+03   1.9445288E+03   3.8299775E+03
     4.3490000E+03   1.9445287E+03   3.8274187E+03
     4.3500000E+03   1.9445287E+03   3.8236611E+03
     4.3510000E+03   1.9445287E+03   3.8209395E+03
     4.3520000E+03   1.9445305E+03   4.2493403E+03
     4.3530000E+03   1.9445304E+03   4.2176265E+03
     4.3540000E+03   1.9445337E+03   5.0166099E+03
     4.3550000E+03   1.9445309E+03   4.3226802E+03
     4.3560000E+03   1.9445302E+03   4.1626777E+03
     4.3570000E+03   1.9445297E+03   4.0515259E+03
     4.3580000E+03   1.9445294E+03   3.9689785E+03
     4.3590000E+03   1.9445291E+03   3.9128772E+03
     4.3600000E+03   1.9445289E+03   3.8727817E+03
     4.3610000E+03   1.9445288E+03   3.8455259E+03
     4.3620000E+03   1.9445287E+03   3.8253738E+03
     4.3630000E+03   1.9445287E+03   3.8107600E+03
     4.3640000E+03   1.9445286E+03   3.8007534E+03
     4.3650000E+03   1.9445286E+03   3.7943477E+03
     4.3660000E+03   1.9445286E+03   3.7898569E+03
     4.3670000E+03   1.9445286E+03   3.7858259E+03
     4.3680000E+03   1.9445286E+03   3.7823276E+03
     4.3690000E+03   1.9445286E+03   3.7793450E+03
     4.3700000E+03   1.9445286E+03   3.7764617E+03
     4.3710000E+03   1.9445286E+03   3.7751133E+03
     4.3720000E+03   1.9445354E+03   5.4660117E+03
     4.3730000E+03   1.9445310E+03   4.3495356E+03
     4.3740000E+03   1.9445303E+03   4.1721855E+03
     4.3750000E+03   1.9445297E+03   4.0448091E+03
     4.3760000E+03   1.9445293E+03   3.9544558E+03
     4.3770000E+03   1.9445291E+03   3.8931841E+03
     4.3780000E+03   1.9445288E+03   3.8506392E+03
     4.3790000E+03   1.9445287E+03   3.8191658E+03
     4.3800000E+03   1.9445286E+03   3.7975232E+03
     4.3810000E+03   1.9445286E+03   3.7828862E+03
     4.3820000E+03   1.9445284E+03   3.7718379E+03
     4.3830000E+03   1.9445284E+03   3.7629829E+03
     4.3840000E+03   1.9445284E+03   3.7566213E+03
     4.3850000E+03   1.9445312E+03   4.4128628E+03
     4.3860000E+03   1.9445295E+03   4.0063848E+03
     4.3870000E+03   1.9445292E+03   3.9254077E+03
     4.3880000E+03   1.9445289E+03   3.8660771E+03
     4.3890000E+03   1.9445287E+03   3.8247505E+03
     4.3900000E+03   1.9445286E+03   3.7943494E+03
     4.3910000E+03   1.9445284E+03   3.7711040E+03
     4.3920000E+03   1.9445284E+03   3.7547791E+03
     4.3930000E+03   1.9445283E+03   3.7428354E+03
     4.3940000E+03   1.9445283E+03   3.7345803E+03
     4.3950000E+03   1.9445283E+03   3.7286313E+03
     4.3960000E+03   1.9445283E+03   3.7232803E+03
     4.3970000E+03   1.9445282E+03   3.7195657E+03
     4.3980000E+03   1.9445282E+03   3.7144951E+03
     4.3990000E+03   1.9445282E+03   3.7120967E+03
     4.4000000E+03   1.9445282E+03   3.7098291E+03
     4.4010000E+03   1.9445282E+03   3.7054666E+03
     4.4020000E+03   1.9445282E+03   3.7025715E+03
     4.4030000E+03   1.9445282E+03   3.7006887E+03
     4.4040000E+03   1.9445282E+03   3.6981282E+03
     4.4050000E+03   1.9445359E+03   5.5835098E+03
     4.4060000E+03   1.9445309E+03   4.3369072E+03
     4.4070000E+03   1.9445302E+03   4.1413950E+03
     4.4080000E+03   1.9445295E+03   4.0010168E+03
     4.4090000E+03   1.9445291E+03   3.9016475E+03
     4.4100000E+03   1.9445288E+03   3.8353718E+03
     4.4110000E+03   1.9445306E+03   4.2721787E+03
     4.4120000E+03   1.9445387E+03   6.3570889E+03
     4.4130000E+03   1.9445380E+03   6.1268774E+03
     4.4140000E+03   1.9445356E+03   5.5071836E+03
     4.4150000E+03   1.9445392E+03   6.4766890E+03
     4.4160000E+03   1.9445441E+03   7.9266987E+03
     4.4170000E+03   1.9445465E+03   8.6844639E+03
     4.4180000E+03   1.9445415E+03   7.1593975E+03
     4.4190000E+03   1.9445490E+03   9.4495664E+03
     4.4200000E+03   1.9445533E+03   1.0933327E+04
     4.4210000E+03   1.9445619E+03   1.4024251E+04
     4.4220000E+03   1.9445621E+03   1.4099201E+04
     4.4230000E+03   1.9445543E+03   1.1233467E+04
     4.4240000E+03   1.9445493E+03   9.5795762E+03
     4.4250000E+03   1.9445470E+03   8.8130645E+03
     4.4260000E+03   1.9445468E+03   8.7485781E+03
     4.4270000E+03   1.9445485E+03   9.2758877E+03
     4.4280000E+03   1.9445486E+03   9.3385820E+03
     4.4290000E+03   1.9445492E+03   9.5278447E+03
     4.4300000E+03   1.9445466E+03   8.7104346E+03
     4.4310000E+03   1.9445449E+03   8.1826685E+03
     4.4320000E+03   1.9445431E+03   7.6130322E+03
     4.4330000E+03   1.9445410E+03   7.0201479E+03
     4.4340000E+03   1.9445399E+03   6.6953564E+03
     4.4350000E+03   1.9445392E+03   6.5052891E+03
     4.4360000E+03   1.9445389E+03   6.4334048E+03
     4.4370000E+03   1.9445393E+03   6.5310859E+03
     4.4380000E+03   1.9445391E+03   6.4430732E+03
     4.4390000E+03   1.9445391E+03   6.4543408E+03
     4.4400000E+03   1.9445396E+03   6.5964111E+03
     4.4410000E+03   1.9445394E+03   6.5750859E+03
     4.4420000E+03   1.9445400E+03   6.7478125E+03
     4.4430000E+03   1.9445398E+03   6.6670464E+03
     4.4440000E+03   1.9445399E+03   6.6875425E+03
     4.4450000E+03   1.9445400E+03   6.7388623E+03
     4.4460000E+03   1.9445410E+03   7.0213535E+03
     4.4470000E+03   1.9445402E+03   6.7636777E+03
     4.4480000E+03   1.9445397E+03   6.6146978E+03
     4.4490000E+03   1.9445392E+03   6.5100093E+03
     4.4500000E+03   1.9445392E+03   6.5020073E+03
     4.4510000E+03   1.9445393E+03   6.5363491E+03
     4.4520000E+03   1.9445396E+03   6.5963511E+03
     4.4530000E+03   1.9445398E+03   6.6670747E+03
     4.4540000E+03   1.9445433E+03   7.7137334E+03
     4.4550000E+03   1.9445481E+03   9.1963447E+03
     4.4560000E+03   1.9445444E+03   8.0438223E+03
     4.4570000E+03   1.9445439E+03   7.8862324E+03
     4.4580000E+03   1.9445436E+03   7.7803779E+03
     4.4590000E+03   1.9445433E+03   7.7153071E+03
     4.4600000E+03   1.9445432E+03   7.6741680E+03
     4.4610000E+03   1.9445432E+03   7.6511313E+03
     4.4620000E+03   1.9445431E+03   7.6442236E+03
     4.4630000E+03   1.9445431E+03   7.6458403E+03
     4.4640000E+03   1.9445432E+03   7.6546201E+03
     4.4650000E+03   1.9445432E+03   7.6736528E+03
     4.4660000E+03   1.9445433E+03   7.6901841E+03
     4.4670000E+03   1.9445433E+03   7.7031880E+03
     4.4680000E+03   1.9445433E+03   7.7164531E+03
     4.4690000E+03   1.9445435E+03   7.7264971E+03
     4.4700000E+03   1.9445435E+03   7.7379814E+03
     4.4710000E+03   1.9445435E+03   7.7483110E+03
     4.4720000E+03   1.9445436E+03   7.7550879E+03
     4.4730000E+03   1.9445436E+03   7.7603413E+03
     4.4740000E+03   1.9445436E+03   7.7646860E+03
     4.4750000E+03   1.9445436E+03   7.7707310E+03
     4.4760000E+03   1.9445436E+03   7.7764956E+03
     4.4770000E+03   1.9445436E+03   7.7779961E+03
     4.4780000E+03   1.9445436E+03   7.7792129E+03
     4.4790000E+03   1.9445436E+03   7.7817939E+03
     4.4800000E+03   1.9445436E+03   7.7819307E+03
     4.4810000E+03   1.9445436E+03   7.7840518E+03
     4.4820000E+03   1.9445436E+03   7.7857412E+03
     4.4830000E+03   1.9445436E+03   7.7865264E+03
     4.4840000E+03   1.9445436E+03   7.7876938E+03
     4.4850000E+03   1.9445436E+03   7.7867773E+03
     4.4860000E+03   1.9445436E+03   7.7845596E+03
     4.4870000E+03   1.9445436E+03   7.7825811E+03
     4.4880000E+03   1.9445436E+03   7.7827563E+03
     4.4890000E+03   1.9445436E+03   7.7826230E+03
     4.4900000E+03   1.9445436E+03   7.7819683E+03
     4.4910000E+03   1.9445436E+03   7.7789404E+03
     4.4920000E+03   1.9445436E+03   7.7784307E+03
     4.4930000E+03   1.9445436E+03   7.7768218E+03
     4.4940000E+03   1.9445436E+03   7.7754316E+03
     4.4950000E+03   1.9445436E+03   7.7760806E+03
     4.4960000E+03   1.9445436E+03   7.7760879E+03
     4.4970000E+03   1.9445436E+03   7.7761626E+03
     4.4980000E+03   1.9445436E+03   7.7769316E+03
     4.4990000E+03   1.9445436E+03   7.7756509E+03
     4.5000000E+03   1.9445436E+03   7.7758691E+03
     4.5010000E+03   1.9445436E+03   7.7748623E+03
     4.5020000E+03   1.9445436E+03   7.7714092E+03
     4.5030000E+03   1.9445436E+03   7.7726533E+03
     4.5040000E+03   1.9445436E+03   7.7718765E+03
     4.5050000E+03   1.9445436E+03   7.7714917E+03
     4.5060000E+03   1.9445436E+03   7.7703828E+03
     4.5070000E+03   1.9445436E+03   7.7693789E+03
     4.5080000E+03   1.9445436E+03   7.7691226E+03
     4.5090000E+03   1.9445436E+03   7.7696143E+03
     4.5100000E+03   1.9445436E+03   7.7671030E+03
     4.5110000E+03   1.9445436E+03   7.7673916E+03
     4.5120000E+03   1.9445436E+03   7.7670029E+03
     4.5130000E+03   1.9445436E+03   7.7660000E+03
     4.5140000E+03   1.9445436E+03   7.7661152E+03
     4.5150000E+03   1.9445436E+03   7.7629028E+03
     4.5160000E+03   1.9445436E+03   7.7589590E+03
     4.5170000E+03   1.9445436E+03   7.7572798E+03
     4.5180000E+03   1.9445435E+03   7.7555186E+03
     4.5190000E+03   1.9445436E+03   7.7583770E+03
     4.5200000E+03   1.9445436E+03   7.7606260E+03
     4.5210000E+03   1.9445436E+03   7.7620669E+03
     4.5220000E+03   1.9445436E+03   7.7618970E+03
     4.5230000E+03   1.9445436E+03   7.7606890E+03
     4.5240000E+03   1.9445436E+03   7.7611821E+03
     4.5250000E+03   1.9445436E+03   7.7600205E+03
     4.5260000E+03   1.9445436E+03   7.7579199E+03
     4.5270000E+03   1.9445436E+03   7.7596597E+03
     4.5280000E+03   1.9445435E+03   7.7563906E+03
     4.5290000E+03   1.9445435E+03   7.7524600E+03
     4.5300000E+03   1.9445435E+03   7.7505654E+03
     4.5310000E+03   1.9445435E+03   7.7484868E+03
     4.5320000E+03   1.9445435E+03   7.7465898E+03
     4.5330000E+03   1.9445435E+03   7.7460908E+03
     4.5340000E+03   1.9445435E+03   7.7443877E+03
     4.5350000E+03   1.9445435E+03   7.7420571E+03
     4.5360000E+03   1.9445435E+03   7.7395234E+03
     4.5370000E+03   1.9445435E+03   7.7367812E+03
     4.5380000E+03   1.9445435E+03   7.7346665E+03
     4.5390000E+03   1.9445435E+03   7.7328125E+03
     4.5400000E+03   1.9445435E+03   7.7296929E+03
     4.5410000E+03   1.9445435E+03   7.7275508E+03
     4.5420000E+03   1.9445435E+03   7.7260234E+03
     4.5430000E+03   1.9445435E+03   7.7237500E+03
     4.5440000E+03   1.9445435E+03   7.7329854E+03
     4.5450000E+03   1.9445458E+03   8.4737168E+03
     4.5460000E+03   1.9445460E+03   8.5166875E+03
     4.5470000E+03   1.9445507E+03   1.0036423E+04
     4.5480000E+03   1.9445579E+03   1.2528863E+04
     4.5490000E+03   1.9445615E+03   1.3872108E+04
     4.5500000E+03   1.9445725E+03   1.8278752E+04
     4.5510000E+03   1.9445764E+03   1.9969332E+04
     4.5520000E+03   1.9446448E+03   5.8208719E+04
     4.5530000E+03   1.9446132E+03   3.8503891E+04
     4.5540000E+03   1.9446116E+03   3.7667051E+04
     4.5550000E+03   1.9446190E+03   4.1932531E+04
     4.5560000E+03   1.9446091E+03   3.6273059E+04
     4.5570000E+03   1.9446171E+03   4.0746969E+04
     4.5580000E+03   1.9446899E+03   9.1366195E+04
     4.5590000E+03   1.9446028E+03   3.2776199E+04
     4.5600000E+03   1.9446351E+03   5.1839859E+04
     4.5610000E+03   1.9445984E+03   3.0454172E+04
     4.5620000E+03   1.9445896E+03   2.6039203E+04
     4.5630000E+03   1.9445929E+03   2.7680191E+04
     4.5640000E+03   1.9446077E+03   3.5399684E+04
     4.5650000E+03   1.9446000E+03   3.1280660E+04
     4.5660000E+03   1.9446072E+03   3.5082445E+04
     4.5670000E+03   1.9446077E+03   3.5410227E+04
     4.5680000E+03   1.9445946E+03   2.8524195E+04
     4.5690000E+03   1.9446177E+03   4.1002801E+04
     4.5700000E+03   1.9446235E+03   4.4475523E+04
     4.5710000E+03   1.9445908E+03   2.6609756E+04
     4.5720000E+03   1.9445811E+03   2.2012441E+04
     4.5730000E+03   1.9446047E+03   3.3758785E+04
     4.5740000E+03   1.9446061E+03   3.4481203E+04
     4.5750000E+03   1.9445997E+03   3.1145568E+04
     4.5760000E+03   1.9445953E+03   2.8875078E+04
     4.5770000E+03   1.9445857E+03   2.4127117E+04
     4.5780000E+03   1.9445731E+03   1.8514268E+04
     4.5790000E+03   1.9445863E+03   2.4445895E+04
     4.5800000E+03   1.9446045E+03   3.3622793E+04
     4.5810000E+03   1.9446190E+03   4.1788375E+04
     4.5820000E+03   1.9446211E+03   4.3049879E+04
     4.5830000E+03   1.9445930E+03   2.7695373E+04
     4.5840000E+03   1.9445945E+03   2.8482236E+04
     4.5850000E+03   1.9446025E+03   3.2642496E+04
     4.5860000E+03   1.9446294E+03   4.8075672E+04
     4.5870000E+03   1.9446426E+03   5.6487129E+04
     4.5880000E+03   1.9446298E+03   4.8285348E+04
     4.5890000E+03   1.9445989E+03   3.0649643E+04
     4.5900000E+03   1.9446171E+03   4.0693730E+04
     4.5910000E+03   1.9446428E+03   5.6719523E+04
     4.5920000E+03   1.9446498E+03   6.1338562E+04
     4.5930000E+03   1.9446571E+03   6.6417016E+04
     4.5940000E+03   1.9446830E+03   8.5654406E+04
     4.5950000E+03   1.9447032E+03   1.0204544E+05
     4.5960000E+03   1.9447015E+03   1.0064581E+05
     4.5970000E+03   1.9447173E+03   1.1410870E+05
     4.5980000E+03   1.9447350E+03   1.3000753E+05
     4.5990000E+03   1.9448572E+03   2.6119617E+05
     4.6000000E+03   1.9447103E+03   1.0799863E+05
     4.6010000E+03   1.9447593E+03   1.5317538E+05
     4.6020000E+03   1.9448280E+03   2.2669681E+05
     4.6030000E+03   1.9447449E+03   1.3916542E+05
     4.6040000E+03   1.9447598E+03   1.5357542E+05
     4.6050000E+03   1.9448031E+03   1.9862481E+05
     4.6060000E+03   1.9448025E+03   1.9804481E+05
     4.6070000E+03   1.9447979E+03   1.9296275E+05
     4.6080000E+03   1.9447935E+03   1.8814327E+05
     4.6090000E+03   1.9447664E+03   1.6000072E+05
     4.6100000E+03   1.9447670E+03   1.6063597E+05
     4.6110000E+03   1.9447721E+03   1.6576208E+05
     4.6120000E+03   1.9447650E+03   1.5858342E+05
     4.6130000E+03   1.9447701E+03   1.6370625E+05
     4.6140000E+03   1.9447698E+03   1.6336428E+05
     4.6150000E+03   1.9447670E+03   1.6047928E+05
     4.6160000E+03   1.9447729E+03   1.6660880E+05
     4.6170000E+03   1.9447288E+03   1.2407429E+05
     4.6180000E+03   1.9447397E+03   1.3417662E+05
     4.6190000E+03   1.9447316E+03   1.2657733E+05
     4.6200000E+03   1.9447307E+03   1.2578867E+05
     4.6210000E+03   1.9447793E+03   1.7299839E+05
     4.6220000E+03   1.9447688E+03   1.6224559E+05
     4.6230000E+03   1.9447245E+03   1.2015981E+05
     4.6240000E+03   1.9447021E+03   1.0092259E+05
     4.6250000E+03   1.9446963E+03   9.6092469E+04
     4.6260000E+03   1.9446989E+03   9.8086625E+04
     4.6270000E+03   1.9449758E+03   4.2058962E+05
     4.6280000E+03   1.9447032E+03   1.0182540E+05
     4.6290000E+03   1.9446813E+03   8.4155312E+04
     4.6300000E+03   1.9446704E+03   7.5852258E+04
     4.6310000E+03   1.9446746E+03   7.9012266E+04
     4.6320000E+03   1.9447311E+03   1.2617749E+05
     4.6330000E+03   1.9446848E+03   8.6900242E+04
     4.6340000E+03   1.9446763E+03   8.0312250E+04
     4.6350000E+03   1.9446868E+03   8.8383805E+04
     4.6360000E+03   1.9446742E+03   7.8680586E+04
     4.6370000E+03   1.9446691E+03   7.4879273E+04
     4.6380000E+03   1.9446443E+03   5.7466754E+04
     4.6390000E+03   1.9446321E+03   4.9580938E+04
     4.6400000E+03   1.9446383E+03   5.3540941E+04
     4.6410000E+03   1.9446337E+03   5.0542891E+04
     4.6420000E+03   1.9446228E+03   4.3914301E+04
     4.6430000E+03   1.9446071E+03   3.4933316E+04
     4.6440000E+03   1.9446162E+03   4.0055105E+04
     4.6450000E+03   1.9446202E+03   4.2390461E+04
     4.6460000E+03   1.9446188E+03   4.1540789E+04
     4.6470000E+03   1.9446116E+03   3.7399488E+04
     4.6480000E+03   1.9446018E+03   3.2091869E+04
     4.6490000E+03   1.9445914E+03   2.6805543E+04
     4.6500000E+03   1.9445930E+03   2.7561523E+04
     4.6510000E+03   1.9445912E+03   2.6715900E+04
     4.6520000E+03   1.9445951E+03   2.8600984E+04
     4.6530000E+03   1.9445917E+03   2.6955188E+04
     4.6540000E+03   1.9445856E+03   2.3967654E+04
     4.6550000E+03   1.9445804E+03   2.1656018E+04
     4.6560000E+03   1.9445760E+03   1.9685938E+04
     4.6570000E+03   1.9445769E+03   2.0073627E+04
     4.6580000E+03   1.9445753E+03   1.9396012E+04
     4.6590000E+03   1.9445720E+03   1.8006848E+04
     4.6600000E+03   1.9445680E+03   1.6353963E+04
     4.6610000E+03   1.9445670E+03   1.5954959E+04
     4.6620000E+03   1.9445656E+03   1.5341642E+04
     4.6630000E+03   1.9445642E+03   1.4837346E+04
     4.6640000E+03   1.9445614E+03   1.3756949E+04
     4.6650000E+03   1.9445586E+03   1.2707354E+04
     4.6660000E+03   1.9445569E+03   1.2117585E+04
     4.6670000E+03   1.9445555E+03   1.1643839E+04
     4.6680000E+03   1.9445543E+03   1.1225857E+04
     4.6690000E+03   1.9445520E+03   1.0403860E+04
     4.6700000E+03   1.9445500E+03   9.7698613E+03
     4.6710000E+03   1.9445490E+03   9.4115557E+03
     4.6720000E+03   1.9445472E+03   8.8836680E+03
     4.6730000E+03   1.9445469E+03   8.7320684E+03
     4.6740000E+03   1.9445461E+03   8.5371348E+03
     4.6750000E+03   1.9445460E+03   8.4919277E+03
     4.6760000E+03   1.9445454E+03   8.2861816E+03
     4.6770000E+03   1.9445442E+03   7.9062549E+03
     4.6780000E+03   1.9445438E+03   7.8007192E+03
     4.6790000E+03   1.9445437E+03   7.7615845E+03
     4.6800000E+03   1.9445472E+03   8.8827725E+03
     4.6810000E+03   1.9445443E+03   7.9692769E+03
     4.6820000E+03   1.9445436E+03   7.7399014E+03
     4.6830000E+03   1.9445427E+03   7.5004419E+03
     4.6840000E+03   1.9445422E+03   7.3281982E+03
     4.6850000E+03   1.9445422E+03   7.3282144E+03
     4.6860000E+03   1.9445414E+03   7.0912290E+03
     4.6870000E+03   1.9445406E+03   6.8883013E+03
     4.6880000E+03   1.9445405E+03   6.8370220E+03
     4.6890000E+03   1.9445403E+03   6.7923965E+03
     4.6900000E+03   1.9445402E+03   6.7333394E+03
     4.6910000E+03   1.9445397E+03   6.6206846E+03
     4.6920000E+03   1.9445393E+03   6.5184878E+03
     4.6930000E+03   1.9445389E+03   6.4166021E+03
     4.6940000E+03   1.9445387E+03   6.3330405E+03
     4.6950000E+03   1.9445383E+03   6.2313989E+03
     4.6960000E+03   1.9445381E+03   6.1669893E+03
     4.6970000E+03   1.9445378E+03   6.1064385E+03
     4.6980000E+03   1.9445377E+03   6.0515781E+03
     4.6990000E+03   1.9445375E+03   5.9989800E+03
     4.7000000E+03   1.9445374E+03   5.9568984E+03
     4.7010000E+03   1.9445393E+03   6.4946250E+03
     4.7020000E+03   1.9445377E+03   6.0785405E+03
     4.7030000E+03   1.9445375E+03   6.0039014E+03
     4.7040000E+03   1.9445411E+03   7.0203345E+03
     4.7050000E+03   1.9445382E+03   6.2059468E+03
     4.7060000E+03   1.9445377E+03   6.0530718E+03
     4.7070000E+03   1.9445372E+03   5.9359980E+03
     4.7080000E+03   1.9445369E+03   5.8395815E+03
     4.7090000E+03   1.9445366E+03   5.7777886E+03
     4.7100000E+03   1.9445365E+03   5.7344150E+03
     4.7110000E+03   1.9445364E+03   5.6951738E+03
     4.7120000E+03   1.9445363E+03   5.6600215E+03
     4.7130000E+03   1.9445360E+03   5.6238438E+03
     4.7140000E+03   1.9445360E+03   5.5961128E+03
     4.7150000E+03   1.9445359E+03   5.5739082E+03
     4.7160000E+03   1.9445358E+03   5.5529087E+03
     4.7170000E+03   1.9445356E+03   5.5229292E+03
     4.7180000E+03   1.9445355E+03   5.4976387E+03
     4.7190000E+03   1.9445355E+03   5.4759204E+03
     4.7200000E+03   1.9445354E+03   5.4576411E+03
     4.7210000E+03   1.9445354E+03   5.4394414E+03
     4.7220000E+03   1.9445353E+03   5.4216509E+03
     4.7230000E+03   1.9445353E+03   5.4035298E+03
     4.7240000E+03   1.9445352E+03   5.3874150E+03
     4.7250000E+03   1.9445352E+03   5.3732568E+03
     4.7260000E+03   1.9445350E+03   5.3591973E+03
     4.7270000E+03   1.9445350E+03   5.3445674E+03
     4.7280000E+03   1.9445349E+03   5.3322026E+03
     4.7290000E+03   1.9445349E+03   5.3156689E+03
     4.7300000E+03   1.9445348E+03   5.3001172E+03
     4.7310000E+03   1.9445348E+03   5.2839648E+03
     4.7320000E+03   1.9445347E+03   5.2687319E+03
     4.7330000E+03   1.9445347E+03   5.2551226E+03
     4.7340000E+03   1.9445345E+03   5.2430815E+03
     4.7350000E+03   1.9445345E+03   5.2306587E+03
     4.7360000E+03   1.9445345E+03   5.2178081E+03
     4.7370000E+03   1.9445344E+03   5.2050620E+03
     4.7380000E+03   1.9445344E+03   5.1939702E+03
     4.7390000E+03   1.9445344E+03   5.1842222E+03
     4.7400000E+03   1.9445343E+03   5.1736934E+03
     4.7410000E+03   1.9445343E+03   5.1649390E+03
     4.7420000E+03   1.9445343E+03   5.1547871E+03
     4.7430000E+03   1.9445342E+03   5.1442871E+03
     4.7440000E+03   1.9445342E+03   5.1348115E+03
     4.7450000E+03   1.9445342E+03   5.1253257E+03
     4.7460000E+03   1.9445341E+03   5.1145840E+03
     4.7470000E+03   1.9445341E+03   5.1049268E+03
     4.7480000E+03   1.9445341E+03   5.0944590E+03
     4.7490000E+03   1.9445339E+03   5.0851216E+03
     4.7500000E+03   1.9445339E+03   5.0764033E+03
     4.7510000E+03   1.9445339E+03   5.0684824E+03
     4.7520000E+03   1.9445338E+03   5.0592681E+03
     4.7530000E+03   1.9445348E+03   5.2810566E+03
     4.7540000E+03   1.9445634E+03   1.4537628E+04
     4.7550000E+03   1.9445446E+03   8.0428560E+03
     4.7560000E+03   1.9445413E+03   7.0579941E+03
     4.7570000E+03   1.9445388E+03   6.3644839E+03
     4.7580000E+03   1.9445374E+03   5.9731431E+03
     4.7590000E+03   1.9445363E+03   5.6912627E+03
     4.7600000E+03   1.9445367E+03   5.8084800E+03
     4.7610000E+03   1.9445354E+03   5.4723037E+03
     4.7620000E+03   1.9445350E+03   5.3629717E+03
     4.7630000E+03   1.9445438E+03   7.8417329E+03
     4.7640000E+03   1.9445522E+03   1.0503351E+04
     4.7650000E+03   1.9445488E+03   9.4099609E+03
     4.7660000E+03   1.9445437E+03   7.7967466E+03
     4.7670000E+03   1.9445425E+03   7.4353896E+03
     4.7680000E+03   1.9445416E+03   7.1959434E+03
     4.7690000E+03   1.9445404E+03   6.8405645E+03
     4.7700000E+03   1.9445392E+03   6.4833560E+03
     4.7710000E+03   1.9445381E+03   6.1920439E+03
     4.7720000E+03   1.9445372E+03   5.9456582E+03
     4.7730000E+03   1.9445364E+03   5.7238755E+03
     4.7740000E+03   1.9445358E+03   5.5493589E+03
     4.7750000E+03   1.9445353E+03   5.4318706E+03
