 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.6730000E+03   1.9685610E+03   9.1375645E+03
     4.6740000E+03   1.9685603E+03   8.9488350E+03
     4.6750000E+03   1.9685601E+03   8.9062881E+03
     4.6760000E+03   1.9685593E+03   8.7018242E+03
     4.6770000E+03   1.9685577E+03   8.3292471E+03
     4.6780000E+03   1.9685574E+03   8.2306758E+03
     4.6790000E+03   1.9685571E+03   8.1933984E+03
     4.6800000E+03   1.9685613E+03   9.1819600E+03
     4.6810000E+03   1.9685579E+03   8.3538027E+03
     4.6820000E+03   1.9685570E+03   8.1454941E+03
     4.6830000E+03   1.9685560E+03   7.9186606E+03
     4.6840000E+03   1.9685553E+03   7.7571851E+03
     4.6850000E+03   1.9685553E+03   7.7601143E+03
     4.6860000E+03   1.9685543E+03   7.5287427E+03
     4.6870000E+03   1.9685535E+03   7.3366260E+03
     4.6880000E+03   1.9685532E+03   7.2900425E+03
     4.6890000E+03   1.9685531E+03   7.2481353E+03
     4.6900000E+03   1.9685529E+03   7.1898335E+03
     4.6910000E+03   1.9685524E+03   7.0779243E+03
     4.6920000E+03   1.9685519E+03   6.9770391E+03
     4.6930000E+03   1.9685514E+03   6.8771973E+03
     4.6940000E+03   1.9685510E+03   6.7944761E+03
     4.6950000E+03   1.9685507E+03   6.6943486E+03
     4.6960000E+03   1.9685503E+03   6.6326562E+03
     4.6970000E+03   1.9685500E+03   6.5748428E+03
     4.6980000E+03   1.9685498E+03   6.5216460E+03
     4.6990000E+03   1.9685496E+03   6.4709844E+03
     4.7000000E+03   1.9685494E+03   6.4301768E+03
     4.7010000E+03   1.9685518E+03   6.9362852E+03
     4.7020000E+03   1.9685499E+03   6.5408428E+03
     4.7030000E+03   1.9685496E+03   6.4716035E+03
     4.7040000E+03   1.9685537E+03   7.3756919E+03
     4.7050000E+03   1.9685504E+03   6.6544878E+03
     4.7060000E+03   1.9685498E+03   6.5110723E+03
     4.7070000E+03   1.9685492E+03   6.4004521E+03
     4.7080000E+03   1.9685488E+03   6.3084272E+03
     4.7090000E+03   1.9685486E+03   6.2503706E+03
     4.7100000E+03   1.9685483E+03   6.2095376E+03
     4.7110000E+03   1.9685482E+03   6.1722646E+03
     4.7120000E+03   1.9685480E+03   6.1391929E+03
     4.7130000E+03   1.9685479E+03   6.1036528E+03
     4.7140000E+03   1.9685477E+03   6.0766489E+03
     4.7150000E+03   1.9685476E+03   6.0552871E+03
     4.7160000E+03   1.9685475E+03   6.0352622E+03
     4.7170000E+03   1.9685474E+03   6.0057163E+03
     4.7180000E+03   1.9685472E+03   5.9809531E+03
     4.7190000E+03   1.9685472E+03   5.9595234E+03
     4.7200000E+03   1.9685471E+03   5.9416372E+03
     4.7210000E+03   1.9685470E+03   5.9237588E+03
     4.7220000E+03   1.9685469E+03   5.9061631E+03
     4.7230000E+03   1.9685469E+03   5.8889263E+03
     4.7240000E+03   1.9685468E+03   5.8736167E+03
     4.7250000E+03   1.9685468E+03   5.8593267E+03
     4.7260000E+03   1.9685466E+03   5.8463052E+03
     4.7270000E+03   1.9685466E+03   5.8318770E+03
     4.7280000E+03   1.9685465E+03   5.8198442E+03
     4.7290000E+03   1.9685464E+03   5.8040068E+03
     4.7300000E+03   1.9685464E+03   5.7889766E+03
     4.7310000E+03   1.9685463E+03   5.7728989E+03
     4.7320000E+03   1.9685463E+03   5.7582222E+03
     4.7330000E+03   1.9685461E+03   5.7446895E+03
     4.7340000E+03   1.9685461E+03   5.7328623E+03
     4.7350000E+03   1.9685460E+03   5.7207529E+03
     4.7360000E+03   1.9685460E+03   5.7088174E+03
     4.7370000E+03   1.9685459E+03   5.6963579E+03
     4.7380000E+03   1.9685459E+03   5.6851333E+03
     4.7390000E+03   1.9685458E+03   5.6751030E+03
     4.7400000E+03   1.9685458E+03   5.6649409E+03
     4.7410000E+03   1.9685458E+03   5.6568926E+03
     4.7420000E+03   1.9685457E+03   5.6468169E+03
     4.7430000E+03   1.9685457E+03   5.6373403E+03
     4.7440000E+03   1.9685455E+03   5.6280356E+03
     4.7450000E+03   1.9685455E+03   5.6188140E+03
     4.7460000E+03   1.9685455E+03   5.6088252E+03
     4.7470000E+03   1.9685454E+03   5.5988872E+03
     4.7480000E+03   1.9685454E+03   5.5885308E+03
     4.7490000E+03   1.9685453E+03   5.5802417E+03
     4.7500000E+03   1.9685453E+03   5.5714453E+03
     4.7510000E+03   1.9685453E+03   5.5646670E+03
     4.7520000E+03   1.9685452E+03   5.5554697E+03
     4.7530000E+03   1.9685463E+03   5.7659414E+03
     4.7540000E+03   1.9685791E+03   1.4037178E+04
     4.7550000E+03   1.9685565E+03   8.0550723E+03
     4.7560000E+03   1.9685527E+03   7.1610649E+03
     4.7570000E+03   1.9685499E+03   6.5600649E+03
     4.7580000E+03   1.9685483E+03   6.2008008E+03
     4.7590000E+03   1.9685471E+03   5.9503579E+03
     4.7600000E+03   1.9685476E+03   6.0476548E+03
     4.7610000E+03   1.9685463E+03   5.7611094E+03
     4.7620000E+03   1.9685458E+03   5.6659009E+03
     4.7630000E+03   1.9685554E+03   7.7734990E+03
     4.7640000E+03   1.9685648E+03   1.0093808E+04
     4.7650000E+03   1.9685593E+03   8.7199658E+03
     4.7660000E+03   1.9685542E+03   7.4900928E+03
     4.7670000E+03   1.9685529E+03   7.2010854E+03
     4.7680000E+03   1.9685521E+03   7.0201938E+03
     4.7690000E+03   1.9685508E+03   6.7418667E+03
     4.7700000E+03   1.9685496E+03   6.4731855E+03
     4.7710000E+03   1.9685486E+03   6.2465381E+03
     4.7720000E+03   1.9685476E+03   6.0560508E+03
     4.7730000E+03   1.9685469E+03   5.8890869E+03
     4.7740000E+03   1.9685463E+03   5.7646602E+03
     4.7750000E+03   1.9685459E+03   5.6835640E+03
     4.7760000E+03   1.9685457E+03   5.6317461E+03
     4.7770000E+03   1.9685454E+03   5.5940908E+03
     4.7780000E+03   1.9685453E+03   5.5600098E+03
     4.7790000E+03   1.9685450E+03   5.5302593E+03
     4.7800000E+03   1.9685449E+03   5.5057134E+03
     4.7810000E+03   1.9685449E+03   5.4858184E+03
     4.7820000E+03   1.9685448E+03   5.4750547E+03
     4.7830000E+03   1.9685448E+03   5.4637559E+03
     4.7840000E+03   1.9685447E+03   5.4482349E+03
     4.7850000E+03   1.9685446E+03   5.4325732E+03
     4.7860000E+03   1.9685446E+03   5.4249116E+03
     4.7870000E+03   1.9685446E+03   5.4147549E+03
     4.7880000E+03   1.9685446E+03   5.4146045E+03
     4.7890000E+03   1.9685446E+03   5.4178408E+03
     4.7900000E+03   1.9685446E+03   5.4213628E+03
     4.7910000E+03   1.9685450E+03   5.5144082E+03
     4.7920000E+03   1.9685454E+03   5.5995601E+03
     4.7930000E+03   1.9685455E+03   5.6101875E+03
     4.7940000E+03   1.9685453E+03   5.5743384E+03
     4.7950000E+03   1.9685469E+03   5.8839609E+03
     4.7960000E+03   1.9685494E+03   6.4286279E+03
     4.7970000E+03   1.9685490E+03   6.3461953E+03
     4.7980000E+03   1.9685486E+03   6.2520864E+03
     4.7990000E+03   1.9685479E+03   6.1092896E+03
     4.8000000E+03   1.9685483E+03   6.1990107E+03
     4.8010000E+03   1.9685479E+03   6.0948037E+03
     4.8020000E+03   1.9685499E+03   6.5344629E+03
     4.8030000E+03   1.9685486E+03   6.2463804E+03
     4.8040000E+03   1.9685485E+03   6.2218032E+03
     4.8050000E+03   1.9685485E+03   6.2290464E+03
     4.8060000E+03   1.9685486E+03   6.2584771E+03
     4.8070000E+03   1.9685488E+03   6.2992964E+03
     4.8080000E+03   1.9685522E+03   7.0672632E+03
     4.8090000E+03   1.9685573E+03   8.2147910E+03
     4.8100000E+03   1.9685549E+03   7.6788223E+03
     4.8110000E+03   1.9685543E+03   7.5386533E+03
     4.8120000E+03   1.9685542E+03   7.4964014E+03
     4.8130000E+03   1.9685544E+03   7.5487593E+03
     4.8140000E+03   1.9685555E+03   7.8036538E+03
     4.8150000E+03   1.9685573E+03   8.2227090E+03
     4.8160000E+03   1.9685563E+03   7.9800400E+03
     4.8170000E+03   1.9685565E+03   8.0473726E+03
     4.8180000E+03   1.9685569E+03   8.1418540E+03
     4.8190000E+03   1.9685684E+03   1.1046233E+04
     4.8200000E+03   1.9685786E+03   1.3935279E+04
     4.8210000E+03   1.9685935E+03   1.8578699E+04
     4.8220000E+03   1.9685757E+03   1.3081497E+04
     4.8230000E+03   1.9685717E+03   1.1937562E+04
     4.8240000E+03   1.9685686E+03   1.1111603E+04
     4.8250000E+03   1.9685664E+03   1.0516912E+04
     4.8260000E+03   1.9685648E+03   1.0109456E+04
     4.8270000E+03   1.9685637E+03   9.8164258E+03
     4.8280000E+03   1.9685630E+03   9.6195752E+03
     4.8290000E+03   1.9685625E+03   9.5021104E+03
     4.8300000E+03   1.9685621E+03   9.4062021E+03
     4.8310000E+03   1.9685618E+03   9.3327832E+03
     4.8320000E+03   1.9685616E+03   9.2781973E+03
     4.8330000E+03   1.9685615E+03   9.2442637E+03
     4.8340000E+03   1.9685614E+03   9.2156797E+03
     4.8350000E+03   1.9685613E+03   9.1895186E+03
     4.8360000E+03   1.9685626E+03   9.5488613E+03
     4.8370000E+03   1.9685651E+03   1.0149815E+04
     4.8380000E+03   1.9685651E+03   1.0180292E+04
     4.8390000E+03   1.9685653E+03   1.0221159E+04
     4.8400000E+03   1.9685665E+03   1.0546978E+04
     4.8410000E+03   1.9685673E+03   1.0738343E+04
     4.8420000E+03   1.9685719E+03   1.2011795E+04
     4.8430000E+03   1.9685836E+03   1.5453883E+04
     4.8440000E+03   1.9685887E+03   1.7033162E+04
     4.8450000E+03   1.9686146E+03   2.6100355E+04
     4.8460000E+03   1.9685895E+03   1.7270166E+04
     4.8470000E+03   1.9685817E+03   1.4845046E+04
     4.8480000E+03   1.9685769E+03   1.3418228E+04
     4.8490000E+03   1.9685735E+03   1.2439748E+04
     4.8500000E+03   1.9685708E+03   1.1702317E+04
     4.8510000E+03   1.9685686E+03   1.1127223E+04
     4.8520000E+03   1.9685671E+03   1.0706401E+04
     4.8530000E+03   1.9685662E+03   1.0459692E+04
     4.8540000E+03   1.9685652E+03   1.0204210E+04
     4.8550000E+03   1.9685646E+03   1.0031777E+04
     4.8560000E+03   1.9685670E+03   1.0696242E+04
     4.8570000E+03   1.9685654E+03   1.0270433E+04
     4.8580000E+03   1.9685690E+03   1.1196900E+04
     4.8590000E+03   1.9685740E+03   1.2569311E+04
     4.8600000E+03   1.9685720E+03   1.2020729E+04
     4.8610000E+03   1.9685724E+03   1.2132171E+04
     4.8620000E+03   1.9685781E+03   1.3778238E+04
     4.8630000E+03   1.9685770E+03   1.3447877E+04
     4.8640000E+03   1.9685980E+03   2.0116309E+04
     4.8650000E+03   1.9685791E+03   1.4062388E+04
     4.8660000E+03   1.9685745E+03   1.2711769E+04
     4.8670000E+03   1.9685712E+03   1.1802129E+04
     4.8680000E+03   1.9685688E+03   1.1175652E+04
     4.8690000E+03   1.9685673E+03   1.0759063E+04
     4.8700000E+03   1.9685663E+03   1.0495446E+04
     4.8710000E+03   1.9685654E+03   1.0252964E+04
     4.8720000E+03   1.9685647E+03   1.0085638E+04
     4.8730000E+03   1.9685642E+03   9.9545430E+03
     4.8740000E+03   1.9685647E+03   1.0075118E+04
     4.8750000E+03   1.9685660E+03   1.0423206E+04
     4.8760000E+03   1.9685662E+03   1.0459340E+04
     4.8770000E+03   1.9685649E+03   1.0149610E+04
     4.8780000E+03   1.9685646E+03   1.0031948E+04
     4.8790000E+03   1.9685642E+03   9.9403047E+03
     4.8800000E+03   1.9685636E+03   9.7825938E+03
     4.8810000E+03   1.9685642E+03   9.9563799E+03
     4.8820000E+03   1.9685636E+03   9.7963584E+03
     4.8830000E+03   1.9685634E+03   9.7168154E+03
     4.8840000E+03   1.9685631E+03   9.6576924E+03
     4.8850000E+03   1.9685636E+03   9.7888604E+03
     4.8860000E+03   1.9685664E+03   1.0512240E+04
     4.8870000E+03   1.9685750E+03   1.2872779E+04
     4.8880000E+03   1.9685942E+03   1.8856441E+04
     4.8890000E+03   1.9686632E+03   4.7171215E+04
     4.8900000E+03   1.9686050E+03   2.2581484E+04
     4.8910000E+03   1.9685936E+03   1.8685205E+04
     4.8920000E+03   1.9685857E+03   1.6117019E+04
     4.8930000E+03   1.9685801E+03   1.4364288E+04
     4.8940000E+03   1.9685759E+03   1.3157126E+04
     4.8950000E+03   1.9685729E+03   1.2304007E+04
     4.8960000E+03   1.9685708E+03   1.1710497E+04
     4.8970000E+03   1.9685784E+03   1.3894636E+04
     4.8980000E+03   1.9685873E+03   1.6626238E+04
     4.8990000E+03   1.9686155E+03   2.6466441E+04
     4.9000000E+03   1.9686135E+03   2.5725273E+04
     4.9010000E+03   1.9686259E+03   3.0537203E+04
     4.9020000E+03   1.9686379E+03   3.5567367E+04
     4.9030000E+03   1.9686432E+03   3.7874363E+04
     4.9040000E+03   1.9686445E+03   3.8417625E+04
     4.9050000E+03   1.9686891E+03   6.0160809E+04
     4.9060000E+03   1.9686412E+03   3.7056402E+04
     4.9070000E+03   1.9686281E+03   3.1450740E+04
     4.9080000E+03   1.9686271E+03   3.1035352E+04
     4.9090000E+03   1.9686268E+03   3.0933344E+04
     4.9100000E+03   1.9686383E+03   3.5696156E+04
     4.9110000E+03   1.9686980E+03   6.4879609E+04
     4.9120000E+03   1.9686283E+03   3.1521676E+04
     4.9130000E+03   1.9686390E+03   3.5983324E+04
     4.9140000E+03   1.9686327E+03   3.3317570E+04
     4.9150000E+03   1.9686234E+03   2.9518340E+04
     4.9160000E+03   1.9686167E+03   2.6907236E+04
     4.9170000E+03   1.9685956E+03   1.9286459E+04
     4.9180000E+03   1.9685918E+03   1.8016652E+04
     4.9190000E+03   1.9685907E+03   1.7686832E+04
     4.9200000E+03   1.9685791E+03   1.4060961E+04
     4.9210000E+03   1.9685708E+03   1.1710329E+04
     4.9220000E+03   1.9685658E+03   1.0378711E+04
     4.9230000E+03   1.9685627E+03   9.5754043E+03
     4.9240000E+03   1.9685614E+03   9.2526250E+03
     4.9250000E+03   1.9685614E+03   9.2316045E+03
     4.9260000E+03   1.9685640E+03   9.8944150E+03
     4.9270000E+03   1.9685651E+03   1.0153513E+04
     4.9280000E+03   1.9685647E+03   1.0084342E+04
     4.9290000E+03   1.9685657E+03   1.0333181E+04
     4.9300000E+03   1.9685669E+03   1.0630997E+04
     4.9310000E+03   1.9685637E+03   9.8031943E+03
     4.9320000E+03   1.9685631E+03   9.6744150E+03
     4.9330000E+03   1.9685637E+03   9.8160674E+03
     4.9340000E+03   1.9685636E+03   9.7941846E+03
     4.9350000E+03   1.9685579E+03   8.3686553E+03
     4.9360000E+03   1.9685559E+03   7.9127017E+03
     4.9370000E+03   1.9685566E+03   8.0635186E+03
     4.9380000E+03   1.9685533E+03   7.3207026E+03
     4.9390000E+03   1.9685527E+03   7.1673652E+03
     4.9400000E+03   1.9685542E+03   7.4986528E+03
     4.9410000E+03   1.9685541E+03   7.4746685E+03
     4.9420000E+03   1.9685590E+03   8.6351982E+03
     4.9430000E+03   1.9685592E+03   8.6750361E+03
     4.9440000E+03   1.9685586E+03   8.5475684E+03
     4.9450000E+03   1.9685604E+03   8.9837578E+03
     4.9460000E+03   1.9685615E+03   9.2639756E+03
     4.9470000E+03   1.9685610E+03   9.1377529E+03
     4.9480000E+03   1.9685602E+03   8.9308281E+03
     4.9490000E+03   1.9685581E+03   8.4068906E+03
     4.9500000E+03   1.9685570E+03   8.1669888E+03
     4.9510000E+03   1.9685544E+03   7.5438384E+03
     4.9520000E+03   1.9685531E+03   7.2628999E+03
     4.9530000E+03   1.9685498E+03   6.5085283E+03
     4.9540000E+03   1.9685480E+03   6.1233032E+03
     4.9550000E+03   1.9685465E+03   5.8118481E+03
     4.9560000E+03   1.9685479E+03   6.1062178E+03
     4.9570000E+03   1.9685532E+03   7.2782285E+03
     4.9580000E+03   1.9685497E+03   6.4883438E+03
     4.9590000E+03   1.9685490E+03   6.3433345E+03
     4.9600000E+03   1.9685479E+03   6.0963608E+03
     4.9610000E+03   1.9685470E+03   5.9211855E+03
     4.9620000E+03   1.9685463E+03   5.7806372E+03
     4.9630000E+03   1.9685461E+03   5.7549365E+03
     4.9640000E+03   1.9685464E+03   5.7847207E+03
     4.9650000E+03   1.9685464E+03   5.8001450E+03
     4.9660000E+03   1.9685461E+03   5.7478320E+03
     4.9670000E+03   1.9685796E+03   1.4209939E+04
     4.9680000E+03   1.9685685E+03   1.1072656E+04
     4.9690000E+03   1.9685586E+03   8.5466230E+03
     4.9700000E+03   1.9685560E+03   7.9160479E+03
     4.9710000E+03   1.9685525E+03   7.1137119E+03
     4.9720000E+03   1.9685502E+03   6.5912842E+03
     4.9730000E+03   1.9685479E+03   6.1020869E+03
     4.9740000E+03   1.9685468E+03   5.8620596E+03
     4.9750000E+03   1.9685458E+03   5.6789482E+03
     4.9760000E+03   1.9685453E+03   5.5664819E+03
     4.9770000E+03   1.9685446E+03   5.4297568E+03
     4.9780000E+03   1.9685443E+03   5.3646338E+03
     4.9790000E+03   1.9685441E+03   5.3254927E+03
     4.9800000E+03   1.9685439E+03   5.2984575E+03
     4.9810000E+03   1.9685438E+03   5.2799829E+03
     4.9820000E+03   1.9685438E+03   5.2659404E+03
     4.9830000E+03   1.9685437E+03   5.2592900E+03
     4.9840000E+03   1.9685437E+03   5.2401753E+03
     4.9850000E+03   1.9685436E+03   5.2134795E+03
     4.9860000E+03   1.9685435E+03   5.1903838E+03
     4.9870000E+03   1.9685433E+03   5.1712529E+03
     4.9880000E+03   1.9685432E+03   5.1590000E+03
     4.9890000E+03   1.9685432E+03   5.1422295E+03
     4.9900000E+03   1.9685431E+03   5.1323076E+03
     4.9910000E+03   1.9685431E+03   5.1243306E+03
     4.9920000E+03   1.9685449E+03   5.4870469E+03
     4.9930000E+03   1.9685437E+03   5.2453667E+03
     4.9940000E+03   1.9685435E+03   5.1961445E+03
     4.9950000E+03   1.9685432E+03   5.1613086E+03
     4.9960000E+03   1.9685431E+03   5.1304951E+03
     4.9970000E+03   1.9685430E+03   5.1089141E+03
     4.9980000E+03   1.9685428E+03   5.0925835E+03
     4.9990000E+03   1.9685428E+03   5.0796665E+03
     5.0000000E+03   1.9685427E+03   5.0681758E+03
     5.0010000E+03   1.9685427E+03   5.0582358E+03
     5.0020000E+03   1.9685427E+03   5.0489316E+03
     5.0030000E+03   1.9685426E+03   5.0412832E+03
     5.0040000E+03   1.9685426E+03   5.0345176E+03
     5.0050000E+03   1.9685426E+03   5.0284189E+03
     5.0060000E+03   1.9685426E+03   5.0223350E+03
     5.0070000E+03   1.9685425E+03   5.0142065E+03
     5.0080000E+03   1.9685425E+03   5.0084097E+03
     5.0090000E+03   1.9685425E+03   5.0017695E+03
     5.0100000E+03   1.9685424E+03   4.9965566E+03
     5.0110000E+03   1.9685424E+03   4.9888506E+03
     5.0120000E+03   1.9685424E+03   4.9836860E+03
     5.0130000E+03   1.9685424E+03   4.9790923E+03
     5.0140000E+03   1.9685424E+03   4.9740122E+03
     5.0150000E+03   1.9685422E+03   4.9679653E+03
     5.0160000E+03   1.9685422E+03   4.9624302E+03
     5.0170000E+03   1.9685422E+03   4.9567935E+03
     5.0180000E+03   1.9685422E+03   4.9511958E+03
     5.0190000E+03   1.9685421E+03   4.9455166E+03
     5.0200000E+03   1.9685421E+03   4.9406860E+03
     5.0210000E+03   1.9685421E+03   4.9360107E+03
     5.0220000E+03   1.9685421E+03   4.9309014E+03
     5.0230000E+03   1.9685420E+03   4.9240576E+03
     5.0240000E+03   1.9685420E+03   4.9197964E+03
     5.0250000E+03   1.9685420E+03   4.9144297E+03
     5.0260000E+03   1.9685420E+03   4.9099185E+03
     5.0270000E+03   1.9685420E+03   4.9054419E+03
     5.0280000E+03   1.9685419E+03   4.9012314E+03
     5.0290000E+03   1.9685419E+03   4.8962246E+03
     5.0300000E+03   1.9685419E+03   4.8913784E+03
     5.0310000E+03   1.9685419E+03   4.8848398E+03
     5.0320000E+03   1.9685419E+03   4.8812549E+03
     5.0330000E+03   1.9685417E+03   4.8754780E+03
     5.0340000E+03   1.9685417E+03   4.8708545E+03
     5.0350000E+03   1.9685417E+03   4.8656514E+03
     5.0360000E+03   1.9685417E+03   4.8606592E+03
     5.0370000E+03   1.9685417E+03   4.8555693E+03
     5.0380000E+03   1.9685416E+03   4.8500327E+03
     5.0390000E+03   1.9685416E+03   4.8450562E+03
     5.0400000E+03   1.9685416E+03   4.8406650E+03
     5.0410000E+03   1.9685416E+03   4.8364316E+03
     5.0420000E+03   1.9685415E+03   4.8317031E+03
     5.0430000E+03   1.9685415E+03   4.8269575E+03
     5.0440000E+03   1.9685415E+03   4.8224746E+03
     5.0450000E+03   1.9685415E+03   4.8178638E+03
     5.0460000E+03   1.9685415E+03   4.8143818E+03
     5.0470000E+03   1.9685415E+03   4.8096138E+03
     5.0480000E+03   1.9685414E+03   4.8054722E+03
     5.0490000E+03   1.9685414E+03   4.8016147E+03
     5.0500000E+03   1.9685414E+03   4.7974165E+03
     5.0510000E+03   1.9685414E+03   4.7927930E+03
     5.0520000E+03   1.9685414E+03   4.7898550E+03
     5.0530000E+03   1.9685414E+03   4.7854570E+03
     5.0540000E+03   1.9685413E+03   4.7820615E+03
     5.0550000E+03   1.9685413E+03   4.7772197E+03
     5.0560000E+03   1.9685413E+03   4.7736426E+03
     5.0570000E+03   1.9685413E+03   4.7687231E+03
     5.0580000E+03   1.9685413E+03   4.7647134E+03
     5.0590000E+03   1.9685411E+03   4.7599604E+03
     5.0600000E+03   1.9685411E+03   4.7553887E+03
     5.0610000E+03   1.9685411E+03   4.7516987E+03
     5.0620000E+03   1.9685411E+03   4.7466650E+03
     5.0630000E+03   1.9685411E+03   4.7415449E+03
     5.0640000E+03   1.9685410E+03   4.7382905E+03
     5.0650000E+03   1.9685410E+03   4.7348936E+03
     5.0660000E+03   1.9685410E+03   4.7321406E+03
     5.0670000E+03   1.9685410E+03   4.7275649E+03
     5.0680000E+03   1.9685410E+03   4.7237119E+03
     5.0690000E+03   1.9685410E+03   4.7204253E+03
     5.0700000E+03   1.9685410E+03   4.7172656E+03
     5.0710000E+03   1.9685409E+03   4.7136206E+03
     5.0720000E+03   1.9685409E+03   4.7101816E+03
     5.0730000E+03   1.9685409E+03   4.7072188E+03
     5.0740000E+03   1.9685409E+03   4.7027046E+03
     5.0750000E+03   1.9685409E+03   4.6992173E+03
     5.0760000E+03   1.9685409E+03   4.6982388E+03
     5.0770000E+03   1.9685409E+03   4.6945718E+03
     5.0780000E+03   1.9685408E+03   4.6909985E+03
     5.0790000E+03   1.9685408E+03   4.6880659E+03
     5.0800000E+03   1.9685408E+03   4.6846509E+03
     5.0810000E+03   1.9685408E+03   4.6815522E+03
     5.0820000E+03   1.9685408E+03   4.6778501E+03
     5.0830000E+03   1.9685408E+03   4.6757002E+03
     5.0840000E+03   1.9685408E+03   4.6717163E+03
     5.0850000E+03   1.9685406E+03   4.6681030E+03
     5.0860000E+03   1.9685406E+03   4.6639468E+03
     5.0870000E+03   1.9685406E+03   4.6621919E+03
     5.0880000E+03   1.9685406E+03   4.6578384E+03
     5.0890000E+03   1.9685406E+03   4.6539160E+03
     5.0900000E+03   1.9685406E+03   4.6501592E+03
     5.0910000E+03   1.9685406E+03   4.6450264E+03
     5.0920000E+03   1.9685405E+03   4.6403940E+03
     5.0930000E+03   1.9685405E+03   4.6376152E+03
     5.0940000E+03   1.9685405E+03   4.6329590E+03
     5.0950000E+03   1.9685405E+03   4.6308252E+03
     5.0960000E+03   1.9685504E+03   6.6601968E+03
     5.0970000E+03   1.9685438E+03   5.2724805E+03
     5.0980000E+03   1.9685427E+03   5.0587920E+03
     5.0990000E+03   1.9685420E+03   4.9242100E+03
     5.1000000E+03   1.9685415E+03   4.8287778E+03
     5.1010000E+03   1.9685411E+03   4.7604565E+03
     5.1020000E+03   1.9685409E+03   4.7109990E+03
     5.1030000E+03   1.9685408E+03   4.6756670E+03
     5.1040000E+03   1.9685406E+03   4.6513447E+03
     5.1050000E+03   1.9685405E+03   4.6354180E+03
     5.1060000E+03   1.9685405E+03   4.6229766E+03
     5.1070000E+03   1.9685409E+03   4.6937354E+03
     5.1080000E+03   1.9685405E+03   4.6360732E+03
     5.1090000E+03   1.9685404E+03   4.6227524E+03
     5.1100000E+03   1.9685404E+03   4.6086660E+03
     5.1110000E+03   1.9685403E+03   4.5991704E+03
     5.1120000E+03   1.9685457E+03   5.6569351E+03
     5.1130000E+03   1.9685464E+03   5.7853662E+03
     5.1140000E+03   1.9685430E+03   5.0990918E+03
     5.1150000E+03   1.9685421E+03   4.9373774E+03
     5.1160000E+03   1.9685415E+03   4.8233364E+03
     5.1170000E+03   1.9685411E+03   4.7423750E+03
     5.1180000E+03   1.9685439E+03   5.3001899E+03
     5.1190000E+03   1.9685490E+03   6.3347393E+03
     5.1200000E+03   1.9685483E+03   6.2174438E+03
     5.1210000E+03   1.9685446E+03   5.4255024E+03
     5.1220000E+03   1.9685430E+03   5.1056689E+03
     5.1230000E+03   1.9685421E+03   4.9357886E+03
     5.1240000E+03   1.9685415E+03   4.8152246E+03
     5.1250000E+03   1.9685410E+03   4.7297168E+03
     5.1260000E+03   1.9685408E+03   4.6704282E+03
     5.1270000E+03   1.9685405E+03   4.6302754E+03
     5.1280000E+03   1.9685404E+03   4.5999604E+03
     5.1290000E+03   1.9685411E+03   4.7411538E+03
     5.1300000E+03   1.9685416E+03   4.8333135E+03
     5.1310000E+03   1.9685416E+03   4.8549028E+03
     5.1320000E+03   1.9685409E+03   4.7013491E+03
     5.1330000E+03   1.9685406E+03   4.6470420E+03
     5.1340000E+03   1.9685404E+03   4.6092939E+03
     5.1350000E+03   1.9685403E+03   4.5818154E+03
     5.1360000E+03   1.9685402E+03   4.5603784E+03
     5.1370000E+03   1.9685400E+03   4.5453765E+03
     5.1380000E+03   1.9685400E+03   4.5347773E+03
     5.1390000E+03   1.9685399E+03   4.5255127E+03
     5.1400000E+03   1.9685399E+03   4.5191162E+03
     5.1410000E+03   1.9685399E+03   4.5139824E+03
     5.1420000E+03   1.9685399E+03   4.5104717E+03
     5.1430000E+03   1.9685398E+03   4.5060122E+03
     5.1440000E+03   1.9685398E+03   4.5033984E+03
     5.1450000E+03   1.9685398E+03   4.5001411E+03
     5.1460000E+03   1.9685536E+03   7.3579238E+03
     5.1470000E+03   1.9685450E+03   5.5282100E+03
     5.1480000E+03   1.9685431E+03   5.1235391E+03
     5.1490000E+03   1.9685421E+03   4.9478862E+03
     5.1500000E+03   1.9685415E+03   4.8141650E+03
     5.1510000E+03   1.9685448E+03   5.4639189E+03
     5.1520000E+03   1.9685436E+03   5.2174141E+03
     5.1530000E+03   1.9685446E+03   5.4260752E+03
     5.1540000E+03   1.9685436E+03   5.2376191E+03
     5.1550000E+03   1.9685426E+03   5.0447856E+03
     5.1560000E+03   1.9685425E+03   5.0123062E+03
     5.1570000E+03   1.9685425E+03   5.0165991E+03
     5.1580000E+03   1.9685427E+03   5.0464995E+03
     5.1590000E+03   1.9685428E+03   5.0911528E+03
     5.1600000E+03   1.9685432E+03   5.1424277E+03
     5.1610000E+03   1.9685435E+03   5.1940913E+03
     5.1620000E+03   1.9685437E+03   5.2436035E+03
     5.1630000E+03   1.9685439E+03   5.2932671E+03
     5.1640000E+03   1.9685442E+03   5.3398135E+03
     5.1650000E+03   1.9685444E+03   5.3832983E+03
     5.1660000E+03   1.9685446E+03   5.4231890E+03
     5.1670000E+03   1.9685448E+03   5.4589590E+03
     5.1680000E+03   1.9685449E+03   5.4936050E+03
     5.1690000E+03   1.9685450E+03   5.5277144E+03
