 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.2430000E+03   1.9305414E+03   4.6837832E+03
     3.2440000E+03   1.9305410E+03   4.6065327E+03
     3.2450000E+03   1.9305444E+03   5.2705078E+03
     3.2460000E+03   1.9305419E+03   4.7737144E+03
     3.2470000E+03   1.9305549E+03   7.5423071E+03
     3.2480000E+03   1.9305448E+03   5.3466162E+03
     3.2490000E+03   1.9305432E+03   5.0430371E+03
     3.2500000E+03   1.9305422E+03   4.8359976E+03
     3.2510000E+03   1.9305552E+03   7.6168560E+03
     3.2520000E+03   1.9305449E+03   5.3762964E+03
     3.2530000E+03   1.9305433E+03   5.0601025E+03
     3.2540000E+03   1.9305422E+03   4.8397881E+03
     3.2550000E+03   1.9305415E+03   4.6988984E+03
     3.2560000E+03   1.9305409E+03   4.5943872E+03
     3.2570000E+03   1.9305405E+03   4.5180063E+03
     3.2580000E+03   1.9305403E+03   4.4635957E+03
     3.2590000E+03   1.9305400E+03   4.4240361E+03
     3.2600000E+03   1.9305399E+03   4.3930840E+03
     3.2610000E+03   1.9305398E+03   4.3681831E+03
     3.2620000E+03   1.9305397E+03   4.3529175E+03
     3.2630000E+03   1.9305396E+03   4.3377290E+03
     3.2640000E+03   1.9305396E+03   4.3280864E+03
     3.2650000E+03   1.9305394E+03   4.3187417E+03
     3.2660000E+03   1.9305394E+03   4.3107769E+03
     3.2670000E+03   1.9305394E+03   4.3019746E+03
     3.2680000E+03   1.9305485E+03   6.1021021E+03
     3.2690000E+03   1.9305428E+03   4.9513687E+03
     3.2700000E+03   1.9305428E+03   4.9679854E+03
     3.2710000E+03   1.9305413E+03   4.6553418E+03
     3.2720000E+03   1.9305406E+03   4.5367549E+03
     3.2730000E+03   1.9305402E+03   4.4517803E+03
     3.2740000E+03   1.9305399E+03   4.3891904E+03
     3.2750000E+03   1.9306093E+03   2.3962779E+04
     3.2760000E+03   1.9305905E+03   1.7468719E+04
     3.2770000E+03   1.9306168E+03   2.6812271E+04
     3.2780000E+03   1.9305807E+03   1.4472383E+04
     3.2790000E+03   1.9305730E+03   1.2240057E+04
     3.2800000E+03   1.9305667E+03   1.0499980E+04
     3.2810000E+03   1.9305610E+03   9.0566445E+03
     3.2820000E+03   1.9305562E+03   7.8771641E+03
     3.2830000E+03   1.9305521E+03   6.9539639E+03
     3.2840000E+03   1.9305492E+03   6.3079546E+03
     3.2850000E+03   1.9305470E+03   5.8460591E+03
     3.2860000E+03   1.9305453E+03   5.4808374E+03
     3.2870000E+03   1.9305670E+03   1.0597605E+04
     3.2880000E+03   1.9305533E+03   7.2292148E+03
     3.2890000E+03   1.9305522E+03   6.9701938E+03
     3.2900000E+03   1.9305698E+03   1.1346591E+04
     3.2910000E+03   1.9305836E+03   1.5367561E+04
     3.2920000E+03   1.9305715E+03   1.1841977E+04
     3.2930000E+03   1.9305693E+03   1.1253196E+04
     3.2940000E+03   1.9305636E+03   9.7282090E+03
     3.2950000E+03   1.9305585E+03   8.4422490E+03
     3.2960000E+03   1.9305537E+03   7.3285615E+03
     3.2970000E+03   1.9305498E+03   6.4289360E+03
     3.2980000E+03   1.9305464E+03   5.7185220E+03
     3.2990000E+03   1.9305439E+03   5.1923047E+03
     3.3000000E+03   1.9305421E+03   4.8248281E+03
     3.3010000E+03   1.9305409E+03   4.5909810E+03
     3.3020000E+03   1.9305402E+03   4.4465342E+03
     3.3030000E+03   1.9305397E+03   4.3570645E+03
     3.3040000E+03   1.9305393E+03   4.2946494E+03
     3.3050000E+03   1.9305391E+03   4.2552207E+03
     3.3060000E+03   1.9305389E+03   4.2242212E+03
     3.3070000E+03   1.9305388E+03   4.1939199E+03
     3.3080000E+03   1.9305387E+03   4.1737109E+03
     3.3090000E+03   1.9305764E+03   1.3170613E+04
     3.3100000E+03   1.9305803E+03   1.4332362E+04
     3.3110000E+03   1.9305723E+03   1.1996215E+04
     3.3120000E+03   1.9305713E+03   1.1765795E+04
     3.3130000E+03   1.9305618E+03   9.2642412E+03
     3.3140000E+03   1.9305603E+03   8.8916162E+03
     3.3150000E+03   1.9305707E+03   1.1599920E+04
     3.3160000E+03   1.9305635E+03   9.7062520E+03
     3.3170000E+03   1.9305632E+03   9.6511152E+03
     3.3180000E+03   1.9305692E+03   1.1219715E+04
     3.3190000E+03   1.9305754E+03   1.2961355E+04
     3.3200000E+03   1.9305844E+03   1.5621868E+04
     3.3210000E+03   1.9305972E+03   1.9764617E+04
     3.3220000E+03   1.9306158E+03   2.6521588E+04
     3.3230000E+03   1.9306414E+03   3.6954531E+04
     3.3240000E+03   1.9306337E+03   3.3665375E+04
     3.3250000E+03   1.9306211E+03   2.8555949E+04
     3.3260000E+03   1.9306116E+03   2.4870059E+04
     3.3270000E+03   1.9306226E+03   2.9101051E+04
     3.3280000E+03   1.9306338E+03   3.3686004E+04
     3.3290000E+03   1.9306445E+03   3.8352410E+04
     3.3300000E+03   1.9306409E+03   3.6670832E+04
     3.3310000E+03   1.9306257E+03   3.0363820E+04
     3.3320000E+03   1.9306158E+03   2.6441834E+04
     3.3330000E+03   1.9306006E+03   2.0891646E+04
     3.3340000E+03   1.9305927E+03   1.8218785E+04
     3.3350000E+03   1.9305889E+03   1.7002838E+04
     3.3360000E+03   1.9305850E+03   1.5781233E+04
     3.3370000E+03   1.9305850E+03   1.5777214E+04
     3.3380000E+03   1.9305814E+03   1.4704479E+04
     3.3390000E+03   1.9305782E+03   1.3745845E+04
     3.3400000E+03   1.9305726E+03   1.2147835E+04
     3.3410000E+03   1.9305697E+03   1.1334610E+04
     3.3420000E+03   1.9305653E+03   1.0165147E+04
     3.3430000E+03   1.9305814E+03   1.4695978E+04
     3.3440000E+03   1.9305729E+03   1.2214360E+04
     3.3450000E+03   1.9305721E+03   1.2016176E+04
     3.3460000E+03   1.9305718E+03   1.1923389E+04
     3.3470000E+03   1.9305718E+03   1.1917360E+04
     3.3480000E+03   1.9305720E+03   1.1966584E+04
     3.3490000E+03   1.9305723E+03   1.2047235E+04
     3.3500000E+03   1.9305726E+03   1.2142834E+04
     3.3510000E+03   1.9305730E+03   1.2236649E+04
     3.3520000E+03   1.9305734E+03   1.2365456E+04
     3.3530000E+03   1.9305780E+03   1.3694905E+04
     3.3540000E+03   1.9305984E+03   2.0186635E+04
     3.3550000E+03   1.9305996E+03   2.0590510E+04
     3.3560000E+03   1.9306027E+03   2.1663668E+04
     3.3570000E+03   1.9306195E+03   2.7914744E+04
     3.3580000E+03   1.9306316E+03   3.2791562E+04
     3.3590000E+03   1.9306080E+03   2.3575916E+04
     3.3600000E+03   1.9306005E+03   2.0869795E+04
     3.3610000E+03   1.9305948E+03   1.8960006E+04
     3.3620000E+03   1.9305906E+03   1.7581215E+04
     3.3630000E+03   1.9305875E+03   1.6595111E+04
     3.3640000E+03   1.9305942E+03   1.8760311E+04
     3.3650000E+03   1.9305874E+03   1.6556893E+04
     3.3660000E+03   1.9305852E+03   1.5869858E+04
     3.3670000E+03   1.9305834E+03   1.5313529E+04
     3.3680000E+03   1.9305822E+03   1.4938791E+04
     3.3690000E+03   1.9305814E+03   1.4698650E+04
     3.3700000E+03   1.9305820E+03   1.4895409E+04
     3.3710000E+03   1.9305817E+03   1.4775143E+04
     3.3720000E+03   1.9305822E+03   1.4929183E+04
     3.3730000E+03   1.9305825E+03   1.5032212E+04
     3.3740000E+03   1.9305822E+03   1.4928149E+04
     3.3750000E+03   1.9305801E+03   1.4313495E+04
     3.3760000E+03   1.9305883E+03   1.6834781E+04
     3.3770000E+03   1.9305820E+03   1.4902213E+04
     3.3780000E+03   1.9305802E+03   1.4342475E+04
     3.3790000E+03   1.9305789E+03   1.3944317E+04
     3.3800000E+03   1.9305830E+03   1.5181314E+04
     3.3810000E+03   1.9305789E+03   1.3951744E+04
     3.3820000E+03   1.9305776E+03   1.3592781E+04
     3.3830000E+03   1.9305770E+03   1.3397614E+04
     3.3840000E+03   1.9305767E+03   1.3289821E+04
     3.3850000E+03   1.9305764E+03   1.3237775E+04
     3.3860000E+03   1.9305807E+03   1.4500293E+04
     3.3870000E+03   1.9305852E+03   1.5860300E+04
     3.3880000E+03   1.9306322E+03   3.3008090E+04
     3.3890000E+03   1.9306484E+03   4.0068664E+04
     3.3900000E+03   1.9306580E+03   4.4408512E+04
     3.3910000E+03   1.9306521E+03   4.1645230E+04
     3.3920000E+03   1.9306335E+03   3.3565566E+04
     3.3930000E+03   1.9306156E+03   2.6350426E+04
     3.3940000E+03   1.9306062E+03   2.2906559E+04
     3.3950000E+03   1.9305996E+03   2.0567221E+04
     3.3960000E+03   1.9305947E+03   1.8921785E+04
     3.3970000E+03   1.9305912E+03   1.7746631E+04
     3.3980000E+03   1.9305886E+03   1.6927496E+04
     3.3990000E+03   1.9305867E+03   1.6307043E+04
     3.4000000E+03   1.9305850E+03   1.5805269E+04
     3.4010000E+03   1.9305837E+03   1.5401664E+04
     3.4020000E+03   1.9305826E+03   1.5085708E+04
     3.4030000E+03   1.9305819E+03   1.4860012E+04
     3.4040000E+03   1.9305828E+03   1.5121483E+04
     3.4050000E+03   1.9305856E+03   1.5966714E+04
     3.4060000E+03   1.9305833E+03   1.5265086E+04
     3.4070000E+03   1.9305822E+03   1.4907442E+04
     3.4080000E+03   1.9305813E+03   1.4670377E+04
     3.4090000E+03   1.9305870E+03   1.6428711E+04
     3.4100000E+03   1.9305907E+03   1.7600586E+04
     3.4110000E+03   1.9305856E+03   1.5963128E+04
     3.4120000E+03   1.9305839E+03   1.5450856E+04
     3.4130000E+03   1.9305825E+03   1.5053637E+04
     3.4140000E+03   1.9305815E+03   1.4747708E+04
     3.4150000E+03   1.9305808E+03   1.4509451E+04
     3.4160000E+03   1.9305802E+03   1.4328706E+04
     3.4170000E+03   1.9305797E+03   1.4206800E+04
     3.4180000E+03   1.9305795E+03   1.4104745E+04
     3.4190000E+03   1.9305791E+03   1.4026931E+04
     3.4200000E+03   1.9305790E+03   1.3962846E+04
     3.4210000E+03   1.9305789E+03   1.3933009E+04
     3.4220000E+03   1.9305858E+03   1.6055327E+04
     3.4230000E+03   1.9305925E+03   1.8222803E+04
     3.4240000E+03   1.9305859E+03   1.6086510E+04
     3.4250000E+03   1.9305841E+03   1.5523369E+04
     3.4260000E+03   1.9305826E+03   1.5080715E+04
     3.4270000E+03   1.9305815E+03   1.4729060E+04
     3.4280000E+03   1.9305806E+03   1.4458458E+04
     3.4290000E+03   1.9305800E+03   1.4254347E+04
     3.4300000E+03   1.9305795E+03   1.4106508E+04
     3.4310000E+03   1.9305791E+03   1.3997834E+04
     3.4320000E+03   1.9305787E+03   1.3905537E+04
     3.4330000E+03   1.9305785E+03   1.3837500E+04
     3.4340000E+03   1.9305784E+03   1.3784660E+04
     3.4350000E+03   1.9305830E+03   1.5189458E+04
     3.4360000E+03   1.9306056E+03   2.2715074E+04
     3.4370000E+03   1.9306443E+03   3.8232145E+04
     3.4380000E+03   1.9306575E+03   4.4210562E+04
     3.4390000E+03   1.9306798E+03   5.5176898E+04
     3.4400000E+03   1.9306753E+03   5.2856004E+04
     3.4410000E+03   1.9306904E+03   6.0696523E+04
     3.4420000E+03   1.9306720E+03   5.1228199E+04
     3.4430000E+03   1.9306489E+03   4.0280180E+04
     3.4440000E+03   1.9306384E+03   3.5634840E+04
     3.4450000E+03   1.9306240E+03   2.9686625E+04
     3.4460000E+03   1.9306302E+03   3.2216885E+04
     3.4470000E+03   1.9306423E+03   3.7337250E+04
     3.4480000E+03   1.9306416E+03   3.7043500E+04
     3.4490000E+03   1.9306198E+03   2.8020197E+04
     3.4500000E+03   1.9306110E+03   2.4651531E+04
     3.4510000E+03   1.9306042E+03   2.2203562E+04
     3.4520000E+03   1.9305991E+03   2.0438881E+04
     3.4530000E+03   1.9305952E+03   1.9117750E+04
     3.4540000E+03   1.9305914E+03   1.7862539E+04
     3.4550000E+03   1.9305974E+03   1.9848191E+04
     3.4560000E+03   1.9306216E+03   2.8729002E+04
     3.4570000E+03   1.9306301E+03   3.2174566E+04
     3.4580000E+03   1.9306449E+03   3.8511543E+04
     3.4590000E+03   1.9306505E+03   4.0981480E+04
     3.4600000E+03   1.9306616E+03   4.6172645E+04
     3.4610000E+03   1.9306643E+03   4.7440617E+04
     3.4620000E+03   1.9306589E+03   4.4867781E+04
     3.4630000E+03   1.9306630E+03   4.6795512E+04
     3.4640000E+03   1.9306427E+03   3.7523539E+04
     3.4650000E+03   1.9306428E+03   3.7535426E+04
     3.4660000E+03   1.9306292E+03   3.1780875E+04
     3.4670000E+03   1.9306201E+03   2.8134898E+04
     3.4680000E+03   1.9306112E+03   2.4768066E+04
     3.4690000E+03   1.9306133E+03   2.5521906E+04
     3.4700000E+03   1.9306221E+03   2.8921559E+04
     3.4710000E+03   1.9306279E+03   3.1291043E+04
     3.4720000E+03   1.9306324E+03   3.3074969E+04
     3.4730000E+03   1.9306394E+03   3.6044469E+04
     3.4740000E+03   1.9306370E+03   3.4939703E+04
     3.4750000E+03   1.9306292E+03   3.1689760E+04
     3.4760000E+03   1.9306344E+03   3.3839695E+04
     3.4770000E+03   1.9306725E+03   5.1321160E+04
     3.4780000E+03   1.9306613E+03   4.5891016E+04
     3.4790000E+03   1.9306337E+03   3.3544418E+04
     3.4800000E+03   1.9306327E+03   3.3146613E+04
     3.4810000E+03   1.9306179E+03   2.7189506E+04
     3.4820000E+03   1.9306096E+03   2.4058689E+04
     3.4830000E+03   1.9306057E+03   2.2660426E+04
     3.4840000E+03   1.9305959E+03   1.9276750E+04
     3.4850000E+03   1.9305861E+03   1.6041589E+04
     3.4860000E+03   1.9305817E+03   1.4682109E+04
     3.4870000E+03   1.9305667E+03   1.0455104E+04
     3.4880000E+03   1.9305692E+03   1.1121852E+04
     3.4890000E+03   1.9305632E+03   9.5615508E+03
     3.4900000E+03   1.9305581E+03   8.3157119E+03
     3.4910000E+03   1.9305874E+03   1.6472480E+04
     3.4920000E+03   1.9305852E+03   1.5776137E+04
     3.4930000E+03   1.9305901E+03   1.7352096E+04
     3.4940000E+03   1.9306251E+03   3.0028533E+04
     3.4950000E+03   1.9305906E+03   1.7484066E+04
     3.4960000E+03   1.9305808E+03   1.4456288E+04
     3.4970000E+03   1.9305687E+03   1.1024478E+04
     3.4980000E+03   1.9305625E+03   9.3967236E+03
     3.4990000E+03   1.9305529E+03   7.0694697E+03
     3.5000000E+03   1.9305494E+03   6.3372144E+03
     3.5010000E+03   1.9305483E+03   6.0780405E+03
     3.5020000E+03   1.9305477E+03   5.9696357E+03
     3.5030000E+03   1.9305479E+03   5.9744985E+03
     3.5040000E+03   1.9305485E+03   6.1182241E+03
     3.5050000E+03   1.9305487E+03   6.1666255E+03
     3.5060000E+03   1.9305480E+03   5.9989653E+03
     3.5070000E+03   1.9305474E+03   5.8825259E+03
     3.5080000E+03   1.9305464E+03   5.6705728E+03
     3.5090000E+03   1.9305460E+03   5.5947446E+03
     3.5100000E+03   1.9305483E+03   6.0758325E+03
     3.5110000E+03   1.9305455E+03   5.5096143E+03
     3.5120000E+03   1.9305452E+03   5.4137485E+03
     3.5130000E+03   1.9305446E+03   5.2900854E+03
     3.5140000E+03   1.9305441E+03   5.1947075E+03
     3.5150000E+03   1.9305436E+03   5.0960859E+03
     3.5160000E+03   1.9305432E+03   5.0421606E+03
     3.5170000E+03   1.9305431E+03   4.9980483E+03
     3.5180000E+03   1.9305425E+03   4.8819697E+03
     3.5190000E+03   1.9305422E+03   4.8372905E+03
     3.5200000E+03   1.9305592E+03   8.5735723E+03
     3.5210000E+03   1.9305551E+03   7.5938081E+03
     3.5220000E+03   1.9305502E+03   6.4954097E+03
     3.5230000E+03   1.9305592E+03   8.5724395E+03
     3.5240000E+03   1.9305537E+03   7.2652397E+03
     3.5250000E+03   1.9305490E+03   6.2230562E+03
     3.5260000E+03   1.9305586E+03   8.4293965E+03
     3.5270000E+03   1.9305632E+03   9.5704268E+03
     3.5280000E+03   1.9305616E+03   9.1721689E+03
     3.5290000E+03   1.9305531E+03   7.1407935E+03
     3.5300000E+03   1.9305925E+03   1.8149768E+04
     3.5310000E+03   1.9305723E+03   1.2026242E+04
     3.5320000E+03   1.9305984E+03   2.0187043E+04
     3.5330000E+03   1.9305984E+03   2.0141727E+04
     3.5340000E+03   1.9305762E+03   1.3157743E+04
     3.5350000E+03   1.9305674E+03   1.0725171E+04
     3.5360000E+03   1.9305612E+03   9.0869951E+03
     3.5370000E+03   1.9305574E+03   8.1679492E+03
     3.5380000E+03   1.9305527E+03   7.0817100E+03
     3.5390000E+03   1.9305494E+03   6.3425337E+03
     3.5400000E+03   1.9305464E+03   5.7106729E+03
     3.5410000E+03   1.9305442E+03   5.2381157E+03
     3.5420000E+03   1.9305427E+03   4.9516851E+03
     3.5430000E+03   1.9305419E+03   4.7814131E+03
     3.5440000E+03   1.9305435E+03   5.0943350E+03
     3.5450000E+03   1.9305460E+03   5.6060137E+03
     3.5460000E+03   1.9305431E+03   5.0228960E+03
     3.5470000E+03   1.9305425E+03   4.8971587E+03
     3.5480000E+03   1.9305419E+03   4.7873135E+03
     3.5490000E+03   1.9305414E+03   4.6873154E+03
     3.5500000E+03   1.9305410E+03   4.6054351E+03
     3.5510000E+03   1.9305406E+03   4.5307114E+03
     3.5520000E+03   1.9305402E+03   4.4474736E+03
     3.5530000E+03   1.9305399E+03   4.3890117E+03
     3.5540000E+03   1.9305397E+03   4.3477075E+03
     3.5550000E+03   1.9305396E+03   4.3208555E+03
     3.5560000E+03   1.9305394E+03   4.3067227E+03
     3.5570000E+03   1.9305393E+03   4.2933955E+03
     3.5580000E+03   1.9305393E+03   4.2789019E+03
     3.5590000E+03   1.9305392E+03   4.2662407E+03
     3.5600000E+03   1.9305392E+03   4.2549556E+03
     3.5610000E+03   1.9305391E+03   4.2457061E+03
     3.5620000E+03   1.9305391E+03   4.2358379E+03
     3.5630000E+03   1.9305426E+03   4.9040322E+03
     3.5640000E+03   1.9305403E+03   4.4749712E+03
     3.5650000E+03   1.9305399E+03   4.3893745E+03
     3.5660000E+03   1.9305396E+03   4.3270215E+03
     3.5670000E+03   1.9305393E+03   4.2823813E+03
     3.5680000E+03   1.9305391E+03   4.2478315E+03
     3.5690000E+03   1.9305389E+03   4.2214663E+03
     3.5700000E+03   1.9305388E+03   4.2008550E+03
     3.5710000E+03   1.9305388E+03   4.1858140E+03
     3.5720000E+03   1.9305387E+03   4.1740439E+03
     3.5730000E+03   1.9305387E+03   4.1633701E+03
     3.5740000E+03   1.9305386E+03   4.1548413E+03
     3.5750000E+03   1.9305386E+03   4.1466299E+03
     3.5760000E+03   1.9305386E+03   4.1403467E+03
     3.5770000E+03   1.9305505E+03   6.5695068E+03
     3.5780000E+03   1.9305422E+03   4.8371289E+03
     3.5790000E+03   1.9305410E+03   4.5989443E+03
     3.5800000E+03   1.9305402E+03   4.4449517E+03
     3.5810000E+03   1.9305396E+03   4.3354272E+03
     3.5820000E+03   1.9305392E+03   4.2592876E+03
     3.5830000E+03   1.9305388E+03   4.2033892E+03
     3.5840000E+03   1.9305386E+03   4.1643120E+03
     3.5850000E+03   1.9305385E+03   4.1348511E+03
     3.5860000E+03   1.9305383E+03   4.1117490E+03
     3.5870000E+03   1.9305383E+03   4.0961543E+03
     3.5880000E+03   1.9305382E+03   4.0818347E+03
     3.5890000E+03   1.9305381E+03   4.0713484E+03
     3.5900000E+03   1.9305381E+03   4.0612263E+03
     3.5910000E+03   1.9305381E+03   4.0550713E+03
     3.5920000E+03   1.9305380E+03   4.0476912E+03
     3.5930000E+03   1.9305380E+03   4.0402812E+03
     3.5940000E+03   1.9305389E+03   4.2165596E+03
     3.5950000E+03   1.9305383E+03   4.0978799E+03
     3.5960000E+03   1.9305381E+03   4.0701807E+03
     3.5970000E+03   1.9305380E+03   4.0500823E+03
     3.5980000E+03   1.9305380E+03   4.0332231E+03
     3.5990000E+03   1.9305378E+03   4.0203970E+03
     3.6000000E+03   1.9305417E+03   4.7533467E+03
     3.6010000E+03   1.9305393E+03   4.2829209E+03
     3.6020000E+03   1.9305388E+03   4.1894097E+03
     3.6030000E+03   1.9305385E+03   4.1255122E+03
     3.6040000E+03   1.9305382E+03   4.0744385E+03
     3.6050000E+03   1.9305380E+03   4.0398916E+03
     3.6060000E+03   1.9305378E+03   4.0134307E+03
     3.6070000E+03   1.9305377E+03   3.9936833E+03
     3.6080000E+03   1.9305376E+03   3.9775518E+03
     3.6090000E+03   1.9305376E+03   3.9677319E+03
     3.6100000E+03   1.9305375E+03   3.9570896E+03
     3.6110000E+03   1.9305503E+03   6.5148921E+03
     3.6120000E+03   1.9305415E+03   4.6937344E+03
     3.6130000E+03   1.9305402E+03   4.4520474E+03
     3.6140000E+03   1.9305393E+03   4.2888076E+03
     3.6150000E+03   1.9305387E+03   4.1728237E+03
     3.6160000E+03   1.9305382E+03   4.0904895E+03
     3.6170000E+03   1.9305380E+03   4.0312654E+03
     3.6180000E+03   1.9305377E+03   3.9902195E+03
     3.6190000E+03   1.9305375E+03   3.9607185E+03
     3.6200000E+03   1.9305374E+03   3.9384858E+03
     3.6210000E+03   1.9305374E+03   3.9234333E+03
     3.6220000E+03   1.9305372E+03   3.9112031E+03
     3.6230000E+03   1.9305372E+03   3.9004377E+03
     3.6240000E+03   1.9305371E+03   3.8931877E+03
     3.6250000E+03   1.9305371E+03   3.8860266E+03
     3.6260000E+03   1.9305371E+03   3.8808594E+03
     3.6270000E+03   1.9305370E+03   3.8757048E+03
     3.6280000E+03   1.9305370E+03   3.8707217E+03
     3.6290000E+03   1.9305370E+03   3.8658948E+03
     3.6300000E+03   1.9305370E+03   3.8619297E+03
     3.6310000E+03   1.9305370E+03   3.8572656E+03
     3.6320000E+03   1.9305369E+03   3.8533540E+03
     3.6330000E+03   1.9305369E+03   3.8476829E+03
     3.6340000E+03   1.9305369E+03   3.8454050E+03
     3.6350000E+03   1.9305369E+03   3.8407690E+03
     3.6360000E+03   1.9305369E+03   3.8371731E+03
     3.6370000E+03   1.9305367E+03   3.8323984E+03
     3.6380000E+03   1.9305367E+03   3.8268459E+03
     3.6390000E+03   1.9305367E+03   3.8234675E+03
     3.6400000E+03   1.9305367E+03   3.8194509E+03
     3.6410000E+03   1.9305367E+03   3.8144082E+03
     3.6420000E+03   1.9305367E+03   3.8110930E+03
     3.6430000E+03   1.9305366E+03   3.8059685E+03
     3.6440000E+03   1.9305366E+03   3.8016604E+03
     3.6450000E+03   1.9305366E+03   3.7990950E+03
     3.6460000E+03   1.9305366E+03   3.7961982E+03
     3.6470000E+03   1.9305414E+03   4.6695942E+03
     3.6480000E+03   1.9305732E+03   1.2263887E+04
     3.6490000E+03   1.9305938E+03   1.8569723E+04
     3.6500000E+03   1.9305771E+03   1.3411895E+04
     3.6510000E+03   1.9305613E+03   9.0990293E+03
     3.6520000E+03   1.9305557E+03   7.7501367E+03
     3.6530000E+03   1.9305520E+03   6.9375469E+03
     3.6540000E+03   1.9305490E+03   6.2652773E+03
     3.6550000E+03   1.9305457E+03   5.5623657E+03
     3.6560000E+03   1.9305427E+03   4.9690542E+03
     3.6570000E+03   1.9305406E+03   4.5639033E+03
     3.6580000E+03   1.9305392E+03   4.2700903E+03
     3.6590000E+03   1.9305381E+03   4.0777654E+03
     3.6600000E+03   1.9305376E+03   3.9821050E+03
     3.6610000E+03   1.9305374E+03   3.9351907E+03
     3.6620000E+03   1.9305372E+03   3.9089502E+03
     3.6630000E+03   1.9305370E+03   3.8686077E+03
     3.6640000E+03   1.9305369E+03   3.8356792E+03
     3.6650000E+03   1.9305367E+03   3.8120332E+03
     3.6660000E+03   1.9305365E+03   3.7844910E+03
     3.6670000E+03   1.9305365E+03   3.7708950E+03
     3.6680000E+03   1.9305364E+03   3.7577642E+03
     3.6690000E+03   1.9305363E+03   3.7441975E+03
     3.6700000E+03   1.9305363E+03   3.7371318E+03
     3.6710000E+03   1.9305363E+03   3.7303230E+03
     3.6720000E+03   1.9305426E+03   4.9232070E+03
     3.6730000E+03   1.9305387E+03   4.1672812E+03
     3.6740000E+03   1.9305380E+03   4.0432644E+03
     3.6750000E+03   1.9305375E+03   3.9623684E+03
     3.6760000E+03   1.9305372E+03   3.9045173E+03
     3.6770000E+03   1.9305370E+03   3.8566646E+03
     3.6780000E+03   1.9305367E+03   3.8199407E+03
     3.6790000E+03   1.9305365E+03   3.7889473E+03
     3.6800000E+03   1.9305364E+03   3.7664050E+03
     3.6810000E+03   1.9305364E+03   3.7500359E+03
     3.6820000E+03   1.9305363E+03   3.7354514E+03
     3.6830000E+03   1.9305363E+03   3.7280259E+03
     3.6840000E+03   1.9305538E+03   7.2937891E+03
     3.6850000E+03   1.9305424E+03   4.8599575E+03
     3.6860000E+03   1.9305405E+03   4.5107803E+03
     3.6870000E+03   1.9305420E+03   4.8068252E+03
     3.6880000E+03   1.9305457E+03   5.5295845E+03
     3.6890000E+03   1.9305420E+03   4.8217739E+03
     3.6900000E+03   1.9305410E+03   4.6350034E+03
     3.6910000E+03   1.9305408E+03   4.5943521E+03
     3.6920000E+03   1.9305408E+03   4.5844829E+03
     3.6930000E+03   1.9305403E+03   4.4899731E+03
     3.6940000E+03   1.9305398E+03   4.3983745E+03
     3.6950000E+03   1.9305393E+03   4.3035405E+03
     3.6960000E+03   1.9305388E+03   4.2161069E+03
     3.6970000E+03   1.9305385E+03   4.1362129E+03
     3.6980000E+03   1.9305381E+03   4.0799993E+03
     3.6990000E+03   1.9305380E+03   4.0559302E+03
     3.7000000E+03   1.9305380E+03   4.0546763E+03
     3.7010000E+03   1.9305381E+03   4.0905063E+03
     3.7020000E+03   1.9305382E+03   4.1160947E+03
     3.7030000E+03   1.9305385E+03   4.1553164E+03
     3.7040000E+03   1.9305387E+03   4.2071792E+03
     3.7050000E+03   1.9305392E+03   4.2813262E+03
     3.7060000E+03   1.9305397E+03   4.3845103E+03
     3.7070000E+03   1.9305402E+03   4.4850762E+03
     3.7080000E+03   1.9305405E+03   4.5531450E+03
     3.7090000E+03   1.9305477E+03   6.0074727E+03
     3.7100000E+03   1.9305444E+03   5.3199102E+03
     3.7110000E+03   1.9305444E+03   5.3359028E+03
     3.7120000E+03   1.9305447E+03   5.3891743E+03
     3.7130000E+03   1.9305455E+03   5.5657051E+03
     3.7140000E+03   1.9305472E+03   5.9174585E+03
     3.7150000E+03   1.9305479E+03   6.0587891E+03
     3.7160000E+03   1.9305476E+03   5.9933481E+03
     3.7170000E+03   1.9305521E+03   6.9874688E+03
     3.7180000E+03   1.9305615E+03   9.2401885E+03
     3.7190000E+03   1.9305593E+03   8.6725303E+03
     3.7200000E+03   1.9305566E+03   8.0417944E+03
     3.7210000E+03   1.9305581E+03   8.3636855E+03
     3.7220000E+03   1.9305577E+03   8.2733457E+03
     3.7230000E+03   1.9305559E+03   7.8394248E+03
     3.7240000E+03   1.9305538E+03   7.3739902E+03
     3.7250000E+03   1.9305656E+03   1.0237873E+04
     3.7260000E+03   1.9305583E+03   8.4095322E+03
     3.7270000E+03   1.9305575E+03   8.2234121E+03
     3.7280000E+03   1.9305571E+03   8.1286807E+03
     3.7290000E+03   1.9305570E+03   8.1047339E+03
     3.7300000E+03   1.9305571E+03   8.1284263E+03
     3.7310000E+03   1.9305574E+03   8.1837788E+03
     3.7320000E+03   1.9305576E+03   8.2560410E+03
     3.7330000E+03   1.9305580E+03   8.3389570E+03
     3.7340000E+03   1.9305583E+03   8.4224082E+03
     3.7350000E+03   1.9305587E+03   8.5103740E+03
     3.7360000E+03   1.9305591E+03   8.6031641E+03
     3.7370000E+03   1.9305594E+03   8.6961953E+03
     3.7380000E+03   1.9305598E+03   8.7897119E+03
     3.7390000E+03   1.9305602E+03   8.8874219E+03
